time	value
2026-03-30 19:22:36.886	133.5
2026-03-30 19:23:36.953	150.5
2026-03-30 19:24:37.023	134.5
2026-03-30 19:25:37.081	142.0
2026-03-30 19:26:37.146	140.0
2026-03-30 19:27:37.209	138.1
2026-03-30 19:28:37.268	143.0
2026-03-30 19:29:37.320	182.6
2026-03-30 19:30:37.382	133.4
2026-03-30 19:31:37.450	131.9
2026-03-30 19:32:37.545	132.7
2026-03-30 19:33:37.606	132.9
2026-03-30 19:34:37.671	131.2
2026-03-30 19:35:37.723	146.4
2026-03-30 19:36:37.789	132.5
2026-03-30 19:37:37.847	132.0
2026-03-30 19:38:37.909	148.6
2026-03-30 19:39:37.979	144.0
2026-03-30 19:40:38.025	136.4
2026-03-30 19:41:38.127	134.4
2026-03-30 19:42:38.200	132.0
2026-03-30 19:43:38.280	131.9
2026-03-30 19:44:38.341	132.0
2026-03-30 19:45:38.409	132.1
2026-03-30 19:46:38.474	132.4
2026-03-30 19:47:38.535	132.1
2026-03-30 19:48:38.600	132.1
2026-03-30 19:49:38.650	160.4
2026-03-30 19:50:38.720	144.0
2026-03-30 19:51:38.787	140.3
2026-03-30 19:52:38.852	131.6
2026-03-30 19:53:38.915	131.3
2026-03-30 19:54:39.035	131.2
2026-03-30 19:55:39.099	123.0
2026-03-30 19:56:39.199	119.3
2026-03-30 19:57:39.299	121.4
2026-03-30 19:58:39.358	119.1
2026-03-30 19:59:39.414	119.7
2026-03-30 20:00:39.471	118.6
2026-03-30 20:01:39.520	118.7
2026-03-30 20:02:39.598	119.2
2026-03-30 20:03:39.672	120.4
2026-03-30 20:04:39.762	168.9
2026-03-30 20:05:39.846	140.4
2026-03-30 20:06:39.910	139.1
2026-03-30 20:07:39.991	152.8
2026-03-30 20:08:40.048	155.6
2026-03-30 20:09:40.134	141.6
2026-03-30 20:10:40.201	140.6
2026-03-30 20:11:40.263	149.3
2026-03-30 20:12:40.339	138.6
2026-03-30 20:13:40.396	141.2
2026-03-30 20:14:40.451	167.1
2026-03-30 20:15:40.512	130.8
2026-03-30 20:16:40.584	130.7
2026-03-30 20:17:40.663	132.1
2026-03-30 20:18:40.764	131.8
2026-03-30 20:19:40.827	146.6
2026-03-30 20:20:40.939	147.6
2026-03-30 20:21:41.028	131.7
2026-03-30 20:22:41.096	132.1
2026-03-30 20:23:41.153	131.8
2026-03-30 20:24:41.212	131.1
2026-03-30 20:25:41.272	130.3
2026-03-30 20:26:41.384	130.2
2026-03-30 20:27:41.459	130.9
2026-03-30 20:28:41.576	131.1
2026-03-30 20:29:41.643	143.1
2026-03-30 20:30:41.708	131.0
2026-03-30 20:31:41.759	131.3
2026-03-30 20:32:41.821	131.7
2026-03-30 20:33:41.917	132.1
2026-03-30 20:34:41.982	131.1
2026-03-30 20:35:42.042	131.6
2026-03-30 20:36:42.121	131.8
2026-03-30 20:37:42.190	131.7
2026-03-30 20:38:42.250	131.1
2026-03-30 20:39:42.336	131.1
2026-03-30 20:40:42.407	130.8
2026-03-30 20:41:42.472	131.2
2026-03-30 20:42:42.551	131.0
2026-03-30 20:43:42.634	131.6
2026-03-30 20:44:42.688	131.8
2026-03-30 20:45:42.741	131.7
2026-03-30 20:46:42.801	131.2
2026-03-30 20:47:42.871	131.4
2026-03-30 20:48:42.957	131.5
2026-03-30 20:49:43.023	129.9
2026-03-30 20:50:43.098	127.3
2026-03-30 20:51:43.157	88.7
2026-03-30 20:52:43.211	88.7
2026-03-30 20:53:43.268	88.6
2026-03-30 20:54:43.375	88.7
2026-03-30 20:55:43.453	88.9
2026-03-30 20:56:43.542	88.9
2026-03-30 20:57:43.603	89.0
2026-03-30 20:58:43.685	88.7
2026-03-30 20:59:43.765	88.9
2026-03-30 21:00:43.820	89.0
2026-03-30 21:01:43.893	89.0
2026-03-30 21:02:43.945	89.1
2026-03-30 21:03:43.998	89.4
2026-03-30 21:04:44.066	88.7
2026-03-30 21:05:44.118	88.8
2026-03-30 21:06:44.168	89.1
2026-03-30 21:07:44.220	89.1
2026-03-30 21:08:44.279	89.3
2026-03-30 21:09:44.336	89.2
2026-03-30 21:10:44.440	131.3
2026-03-30 21:11:44.543	132.1
2026-03-30 21:12:44.644	133.0
2026-03-30 21:13:44.708	133.4
2026-03-30 21:14:44.774	144.1
2026-03-30 21:15:44.847	134.9
2026-03-30 21:16:44.903	135.7
2026-03-30 21:17:44.969	134.1
2026-03-30 21:18:45.028	132.5
2026-03-30 21:19:45.095	132.9
2026-03-30 21:20:45.151	138.1
2026-03-30 21:21:45.218	132.4
2026-03-30 21:22:45.283	131.7
2026-03-30 21:23:45.376	130.8
2026-03-30 21:24:45.448	130.5
2026-03-30 21:25:45.506	131.0
2026-03-30 21:26:45.562	130.5
2026-03-30 21:27:45.617	131.8
2026-03-30 21:28:45.694	131.3
2026-03-30 21:29:45.757	130.6
2026-03-30 21:30:45.799	130.6
2026-03-30 21:31:45.863	131.2
2026-03-30 21:32:45.939	130.7
2026-03-30 21:33:46.043	130.7
2026-03-30 21:34:46.104	130.8
2026-03-30 21:35:46.154	131.1
2026-03-30 21:36:46.208	131.2
2026-03-30 21:37:46.307	130.9
2026-03-30 21:38:46.379	129.7
2026-03-30 21:39:46.429	130.8
2026-03-30 21:40:46.489	88.0
2026-03-30 21:41:46.568	87.8
2026-03-30 21:42:46.628	88.3
2026-03-30 21:43:46.704	88.0
2026-03-30 21:44:46.769	88.2
2026-03-30 21:45:46.832	88.2
2026-03-30 21:46:46.893	88.0
2026-03-30 21:47:46.945	88.0
2026-03-30 21:48:47.031	88.2
2026-03-30 21:49:47.079	147.8
2026-03-30 21:50:47.133	146.7
2026-03-30 21:51:47.241	140.0
2026-03-30 21:52:47.308	119.8
2026-03-30 21:53:47.365	116.0
2026-03-30 21:54:47.427	116.7
2026-03-30 21:55:47.509	229.1
2026-03-30 21:56:47.570	346.9
2026-03-30 21:57:47.626	372.2
2026-03-30 21:58:47.679	277.3
2026-03-30 21:59:47.743	298.4
2026-03-30 22:00:47.801	278.2
2026-03-30 22:01:47.872	334.8
2026-03-30 22:02:47.952	271.9
2026-03-30 22:03:48.007	316.5
2026-03-30 22:04:48.085	307.4
2026-03-30 22:05:48.172	287.5
2026-03-30 22:06:48.222	305.0
2026-03-30 22:07:48.289	183.4
2026-03-30 22:08:48.343	149.9
2026-03-30 22:09:48.400	404.0
2026-03-30 22:11:08.331	157.5
2026-03-30 22:12:08.390	151.9
2026-03-30 22:13:08.435	423.0
2026-03-30 22:14:08.494	417.8
2026-03-30 22:15:08.570	419.8
2026-03-30 22:16:08.627	421.3
2026-03-30 22:17:08.689	417.9
2026-03-30 22:18:08.731	418.7
2026-03-30 22:19:08.800	150.0
2026-03-30 22:20:08.854	417.4
2026-03-30 22:21:08.941	419.5
2026-03-30 22:22:09.021	153.5
2026-03-30 22:23:09.085	423.8
2026-03-30 22:24:09.163	176.4
2026-03-30 22:25:09.220	420.1
2026-03-30 22:26:09.275	414.4
2026-03-30 22:27:09.341	413.5
2026-03-30 22:28:09.394	161.5
2026-03-30 22:29:09.451	421.8
2026-03-30 22:30:09.524	155.8
2026-03-30 22:31:09.567	420.4
2026-03-30 22:32:09.635	420.2
2026-03-30 22:33:09.697	420.0
2026-03-30 22:34:09.764	165.4
2026-03-30 22:35:09.839	425.6
2026-03-30 22:36:09.902	274.7
2026-03-30 22:37:09.967	297.7
2026-03-30 22:38:12.879	134.3
